"","Group.1","Disp_kcal_anim","Disp_prot_anim","Disp_kcal_ttl","Disp_prot_ttl","prop_prot_anim","evol_pop18_13","Disp_kcal_volal","volal_prop","anim_prop"
"1","1"," 178.25","13.57","2403.08"," 59.79","0.23","0.0225"," 16.10","0.0067","0.075"
"2","2","1064.94","65.15","3403.56","107.94","0.60","0.0024"," 83.59","0.0246","0.313"
"3","3"," 438.00","29.80","2799.22"," 77.04","0.39","0.0181"," 55.38","0.0199","0.159"
"4","4"," 749.60","52.69","3021.64"," 92.42","0.57","0.0096","193.08","0.0652","0.248"
"5","5"," 648.18","41.27","2998.46"," 85.62","0.48","0.0062"," 87.93","0.0296","0.217"
